antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'speechiness_low', 'key_very_low', 'valence_very_low', 'loudness_very_low'})",frozenset({'danceability_very_low'}),0.01454257957091,0.2516321470070317,0.011176463541729,0.7685337726523886,3.0541955063909723,1.0,0.0075170830212803,3.233162183393106,0.68250694807757,0.0438295673415699,0.6907052775959015,0.4064748269145976,key_very_low|loudness_very_low|speechiness_low|valence_very_low,danceability_very_low,"key_very_low|loudness_very_low|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.05)"
"frozenset({'tempo_very_low', 'speechiness_very_low', 'valence_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.013129050419866,0.249751434492507,0.0100144946633285,0.7627737226277372,3.0541314974934477,1.0,0.0067354954874424,3.1625862607546624,0.6815224165667569,0.0396039603960396,0.6838030910305107,0.4014357845236149,loudness_very_low|speechiness_very_low|tempo_very_low|valence_very_low,acousticness_very_high,"loudness_very_low|speechiness_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high (conf=0.76, lift=3.05)"
"frozenset({'instrumentalness_high', 'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",frozenset({'danceability_very_low'}),0.0468261478934821,0.2516321470070317,0.035985098048611,0.7684829879764644,3.0539936852940723,1.0,0.0242021339181053,3.2324529694469737,0.705600450289815,0.1371000867144357,0.6906374170167477,0.4557448739749027,acousticness_very_high|instrumentalness_high|loudness_very_low|valence_very_low,danceability_very_low,"acousticness_very_high|instrumentalness_high|loudness_very_low|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.05)"
"frozenset({'liveness_low', 'duration_ms_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0338767833826471,0.2500029947651505,0.0258627918398639,0.7634370579915135,3.0537116513691207,1.0,0.0173934945411918,3.170390927958378,0.6961116822923401,0.1002367797947908,0.6845814845161807,0.4334434930590054,acousticness_very_high|duration_ms_very_low|liveness_low,loudness_very_low,"acousticness_very_high|duration_ms_very_low|liveness_low  →  loudness_very_low (conf=0.76, lift=3.05)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'energy_very_low', 'acousticness_very_high', 'liveness_very_low'})",frozenset({'danceability_very_low'}),0.0135004012985301,0.2516321470070317,0.0103738664813905,0.7684117125110913,3.0537104326722555,1.0,0.0069767315171848,3.2314581238431987,0.6817331986928417,0.0407203648845629,0.6905421757993597,0.4048190144008374,acousticness_very_high|energy_very_low|instrumentalness_high|liveness_very_low|valence_very_low,danceability_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|liveness_very_low|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.05)"
"frozenset({'mode_1', 'instrumentalness_low', 'energy_very_high', 'acousticness_very_low'})",frozenset({'loudness_very_high'}),0.0269648654152541,0.2499430994621402,0.0205800261143521,0.7632163482896491,3.053560390072927,1.0,0.013840344075884,3.1676887112771537,0.6911502083874002,0.0802878773717169,0.6843124147773919,0.4227775966226582,acousticness_very_low|energy_very_high|instrumentalness_low|mode_1,loudness_very_high,"acousticness_very_low|energy_very_high|instrumentalness_low|mode_1  →  loudness_very_high (conf=0.76, lift=3.05)"
"frozenset({'mode_1', 'instrumentalness_medium', 'valence_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0145785167527162,0.2500029947651505,0.0111285472993207,0.7633525061626952,3.053373448105205,1.0,0.0074838744519078,3.1692581783708755,0.6824423834800825,0.0439077417525285,0.684468748294265,0.403933081064098,energy_very_low|instrumentalness_medium|mode_1|valence_very_low,loudness_very_low,"energy_very_low|instrumentalness_medium|mode_1|valence_very_low  →  loudness_very_low (conf=0.76, lift=3.05)"
"frozenset({'duration_ms_low', 'mode_1', 'energy_very_high', 'instrumentalness_low'})",frozenset({'loudness_very_high'}),0.0214904347201092,0.2499430994621402,0.0163993339642305,0.7630992196209587,3.053091768738941,1.0,0.0110279481014976,3.1661225401527537,0.687232086164703,0.064302489431658,0.6841562550665667,0.4143557444857729,duration_ms_low|energy_very_high|instrumentalness_low|mode_1,loudness_very_high,"duration_ms_low|energy_very_high|instrumentalness_low|mode_1  →  loudness_very_high (conf=0.76, lift=3.05)"
"frozenset({'liveness_low', 'tempo_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0385246588962493,0.2500029947651505,0.0293966147174738,0.7630597014925373,3.052202243454505,1.0,0.0197653346211056,3.1653416913848766,0.6993083282717846,0.1134430473372781,0.6840783405084816,0.4403223759019946,energy_very_low|liveness_low|tempo_very_low,loudness_very_low,"energy_very_low|liveness_low|tempo_very_low  →  loudness_very_low (conf=0.76, lift=3.05)"
"frozenset({'valence_low', 'duration_ms_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0241378071131661,0.249751434492507,0.0183998370847758,0.7622828784119108,3.052166166576234,1.0,0.0123713851327591,3.156056074107722,0.6889946610491546,0.0720180045011252,0.6831488489054433,0.4179777383090299,duration_ms_very_low|energy_very_low|valence_low,acousticness_very_high,"duration_ms_very_low|energy_very_low|valence_low  →  acousticness_very_high (conf=0.76, lift=3.05)"
"frozenset({'danceability_very_low', 'instrumentalness_low', 'energy_very_high', 'acousticness_very_low'})",frozenset({'loudness_very_high'}),0.016315480540016,0.2499430994621402,0.0124462439655482,0.7628487518355359,3.0520896695173114,1.0,0.0083683021901623,3.1627786332277545,0.6835073803648056,0.0490371908627525,0.6838223233538617,0.4063225307224648,acousticness_very_low|danceability_very_low|energy_very_high|instrumentalness_low,loudness_very_high,"acousticness_very_low|danceability_very_low|energy_very_high|instrumentalness_low  →  loudness_very_high (conf=0.76, lift=3.05)"
"frozenset({'valence_very_low', 'energy_very_low', 'mode_1', 'speechiness_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.0183399417817654,0.249751434492507,0.0139795637226128,0.7622468974526453,3.052022099498747,1.0,0.0093991369541078,3.155578444483438,0.684909576909369,0.0550134351576863,0.6831008901875998,0.409110402537057,energy_very_low|loudness_very_low|mode_1|speechiness_very_low|valence_very_low,acousticness_very_high,"energy_very_low|loudness_very_low|mode_1|speechiness_very_low|valence_very_low  →  acousticness_very_high (conf=0.76, lift=3.05)"
"frozenset({'acousticness_low', 'instrumentalness_low', 'energy_very_high', 'liveness_very_high'})",frozenset({'loudness_very_high'}),0.0157524646917188,0.2499430994621402,0.0120149977838737,0.7627376425855514,3.051645131339528,1.0,0.0080777779346576,3.1612975134848917,0.6830679035383018,0.0473627048212683,0.6836741889257874,0.4054042873843165,acousticness_low|energy_very_high|instrumentalness_low|liveness_very_high,loudness_very_high,"acousticness_low|energy_very_high|instrumentalness_low|liveness_very_high  →  loudness_very_high (conf=0.76, lift=3.05)"
"frozenset({'tempo_very_low', 'instrumentalness_medium', 'energy_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.0151055954192072,0.249751434492507,0.0115118772385869,0.7620935765265663,3.051408205422861,1.0,0.0077392331137765,3.1535448036831624,0.6825934372235292,0.0454395006856116,0.6828965300153479,0.4040934571682666,energy_very_low|instrumentalness_medium|loudness_very_low|tempo_very_low,acousticness_very_high,"energy_very_low|instrumentalness_medium|loudness_very_low|tempo_very_low  →  acousticness_very_high (conf=0.76, lift=3.05)"
"frozenset({'instrumentalness_high', 'energy_very_high'})",frozenset({'acousticness_very_low'}),0.0703170857341367,0.2504581990680291,0.0537380658608751,0.7642248722316866,3.0513070647134573,1.0,0.0361265752041911,3.179053736611756,0.7231192311479978,0.2012381123272923,0.6854409887812078,0.4893919463511599,energy_very_high|instrumentalness_high,acousticness_very_low,"energy_very_high|instrumentalness_high  →  acousticness_very_low (conf=0.76, lift=3.05)"
"frozenset({'liveness_low', 'tempo_very_low', 'danceability_very_low'})",frozenset({'energy_very_low'}),0.0256711268702308,0.2505061153104373,0.0196217012661867,0.7643490433971069,3.051219098782856,1.0,0.0131909269982837,3.180525534435114,0.6899745705809441,0.076481299901947,0.6855865519162989,0.4213386379954165,danceability_very_low|liveness_low|tempo_very_low,energy_very_low,"danceability_very_low|liveness_low|tempo_very_low  →  energy_very_low (conf=0.76, lift=3.05)"
"frozenset({'liveness_very_high', 'speechiness_high', 'acousticness_very_low'})",frozenset({'energy_very_high'}),0.0252997759915667,0.2486014446747086,0.0191904550845122,0.7585227272727273,3.051159772081145,1.0,0.0129008942230622,3.1116740173470894,0.6897051593443845,0.0753421436297794,0.6786295754551542,0.41785819301043,acousticness_very_low|liveness_very_high|speechiness_high,energy_very_high,"acousticness_very_low|liveness_very_high|speechiness_high  →  energy_very_high (conf=0.76, lift=3.05)"
"frozenset({'valence_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0667233675535164,0.2505061153104373,0.0509948609830017,0.7642728904847397,3.050915102561954,1.0,0.0342802493767398,3.179498048530742,0.7202896401185879,0.191541057367829,0.6854849461341533,0.4839201101237776,acousticness_very_high|valence_low,energy_very_low,"acousticness_very_high|valence_low  →  energy_very_low (conf=0.76, lift=3.05)"
"frozenset({'valence_low', 'instrumentalness_medium', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0151415326010134,0.2505061153104373,0.0115717725415972,0.7642405063291139,3.0507858276514965,1.0,0.007778726029871,3.1790613095557285,0.6825504607232791,0.0455445544554455,0.6854417381023238,0.4052170396986044,instrumentalness_medium|loudness_very_low|valence_low,energy_very_low,"instrumentalness_medium|loudness_very_low|valence_low  →  energy_very_low (conf=0.76, lift=3.05)"
"frozenset({'tempo_very_low', 'duration_ms_very_high', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0199571149630445,0.2505061153104373,0.015249344146432,0.7641056422569028,3.0502474612645365,1.0,0.0102499648042359,3.177243796164915,0.6858452392567039,0.0597512321051396,0.6852617979120621,0.412489890753547,duration_ms_very_high|loudness_very_low|tempo_very_low,energy_very_low,"duration_ms_very_high|loudness_very_low|tempo_very_low  →  energy_very_low (conf=0.76, lift=3.05)"
"frozenset({'danceability_very_low', 'valence_very_low', 'energy_very_low', 'mode_1', 'duration_ms_very_high'})",frozenset({'acousticness_very_high'}),0.0145306005103079,0.249751434492507,0.0110686519963104,0.7617477328936522,3.050023454085529,1.0,0.0074396136748234,3.148967162493388,0.6820441803028777,0.0437127448197559,0.682435557947137,0.4030332026260193,danceability_very_low|duration_ms_very_high|energy_very_low|mode_1|valence_very_low,acousticness_very_high,"danceability_very_low|duration_ms_very_high|energy_very_low|mode_1|valence_very_low  →  acousticness_very_high (conf=0.76, lift=3.05)"
"frozenset({'duration_ms_very_low', 'key_very_high', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0204123192659231,0.249751434492507,0.0155488206614837,0.7617370892018779,3.049980836945828,1.0,0.0104508146435003,3.1488264916866195,0.6861346878460808,0.0610679840037638,0.6824213710599325,0.4119971359002818,duration_ms_very_low|energy_very_low|key_very_high,acousticness_very_high,"duration_ms_very_low|energy_very_low|key_very_high  →  acousticness_very_high (conf=0.76, lift=3.05)"
"frozenset({'duration_ms_very_low', 'danceability_very_low', 'valence_very_low', 'loudness_very_low'})",frozenset({'instrumentalness_high'}),0.0210711675990368,0.2497993507349153,0.0160519412067705,0.7617964752700398,3.0496335279848297,1.0,0.0107883772213045,3.149410362905212,0.6865583335159737,0.0629936066190297,0.6824802471667942,0.4130279072269252,danceability_very_low|duration_ms_very_low|loudness_very_low|valence_very_low,instrumentalness_high,"danceability_very_low|duration_ms_very_low|loudness_very_low|valence_very_low  →  instrumentalness_high (conf=0.76, lift=3.05)"
"frozenset({'loudness_very_low', 'tempo_high', 'valence_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0144707052072976,0.249751434492507,0.0110207357539021,0.7615894039735099,3.0493895080965343,1.0,0.0074066563702614,3.146875927545317,0.6819335673778019,0.0435255712731229,0.6822245226617379,0.4028581103037006,energy_very_low|loudness_very_low|tempo_high|valence_very_low,acousticness_very_high,"energy_very_low|loudness_very_low|tempo_high|valence_very_low  →  acousticness_very_high (conf=0.76, lift=3.05)"
"frozenset({'liveness_low', 'mode_1', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0691191796739299,0.249751434492507,0.0526359922854849,0.7615251299826691,3.0491321562580094,1.0,0.0353733780109756,3.1460277783272064,0.72193756156661,0.1977052868391451,0.6821388524001794,0.4861393216703119,energy_very_low|liveness_low|mode_1,acousticness_very_high,"energy_very_low|liveness_low|mode_1  →  acousticness_very_high (conf=0.76, lift=3.05)"
"frozenset({'mode_1', 'liveness_high', 'acousticness_very_high', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0132248829046826,0.2505061153104373,0.0100983480875429,0.763586956521739,3.048176910074514,1.0,0.0067854340456555,3.1702729835144705,0.6809404090096608,0.0398148585462617,0.6845697499237338,0.4019493696151158,acousticness_very_high|liveness_high|mode_1|tempo_very_low,energy_very_low,"acousticness_very_high|liveness_high|mode_1|tempo_very_low  →  energy_very_low (conf=0.76, lift=3.05)"
"frozenset({'liveness_low', 'tempo_very_low', 'valence_very_low'})",frozenset({'energy_very_low'}),0.0272044466272954,0.2505061153104373,0.0207716910839851,0.7635402906208718,3.0479906236007914,1.0,0.0139568108402112,3.169647322402228,0.6907052554864453,0.0808429297403142,0.6845074867060871,0.4232295944305583,liveness_low|tempo_very_low|valence_very_low,energy_very_low,"liveness_low|tempo_very_low|valence_very_low  →  energy_very_low (conf=0.76, lift=3.05)"
"frozenset({'duration_ms_very_low', 'key_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0209873141748224,0.2500029947651505,0.0159920459037602,0.761986301369863,3.047908694396492,1.0,0.0107451545079775,3.1510665543680005,0.6863099854365787,0.0627143326913139,0.6826471346300819,0.4129768593576675,duration_ms_very_low|energy_very_low|key_high,loudness_very_low,"duration_ms_very_low|energy_very_low|key_high  →  loudness_very_low (conf=0.76, lift=3.05)"
"frozenset({'mode_1', 'tempo_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0659087914325758,0.249751434492507,0.050168305801459,0.7611777535441657,3.047741267596212,1.0,0.0337074905955057,3.141451756029091,0.7192960946937074,0.1889635879619185,0.6816758372682965,0.4810253485453094,energy_very_low|mode_1|tempo_very_low,acousticness_very_high,"energy_very_low|mode_1|tempo_very_low  →  acousticness_very_high (conf=0.76, lift=3.05)"
"frozenset({'acousticness_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.1766671857592927,0.2500029947651505,0.1346087039854334,0.7619338215351235,3.0476987775721405,1.0,0.0904413784688791,3.150371926289821,0.8160534505131197,0.4608916779459414,0.6825771612376906,0.6501810938054151,acousticness_very_high|energy_very_low,loudness_very_low,"acousticness_very_high|energy_very_low  →  loudness_very_low (conf=0.76, lift=3.05)"
"frozenset({'acousticness_very_high', 'instrumentalness_medium', 'speechiness_very_low'})",frozenset({'energy_very_low'}),0.0217180368715485,0.2505061153104373,0.0165790198732615,0.7633756205184776,3.0473332739700645,1.0,0.011138518824401,3.1674415220097365,0.6867592926439837,0.0648516939224966,0.6842877783058481,0.4147788584612281,acousticness_very_high|instrumentalness_medium|speechiness_very_low,energy_very_low,"acousticness_very_high|instrumentalness_medium|speechiness_very_low  →  energy_very_low (conf=0.76, lift=3.05)"
